"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"19","RT @TomatazosCom: #RobertDowneyJr, también conocido como #IronMan fue quien escribió los guiones falsos de #AvengersInfinityWar ➡️https://t…",FALSE,0,NA,2018-04-25 21:13:28,FALSE,NA,"989251065760681992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Diegosummers888",11,TRUE,FALSE,NA,NA
"20","Guerra infinita pra mim sou eu vs. a balança. #AvengersInfinityWar",FALSE,0,NA,2018-04-25 21:13:27,FALSE,NA,"989251065165111298",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dihego",0,FALSE,FALSE,NA,NA
"21","Do you have your care package before #AvengersInfinityWar ? https://t.co/4GHhosu9vx",FALSE,0,NA,2018-04-25 21:13:25,FALSE,NA,"989251054377357313",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","adrian_kibai",0,FALSE,FALSE,NA,NA
"22","RT @HoshiKiyoshi: อห.โรงโคราชชชชชชชช
อิพ่ออิแม่ โรงบ้านกุไม่เคยมีคนเยอะขนาดนี้มาก่อน555555555
#AvengersInfinityWar 
#InfinityWarTH #Infinit…",FALSE,0,NA,2018-04-25 21:13:23,FALSE,NA,"989251044549906432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_xxgus96",1373,TRUE,FALSE,NA,NA
"23","RT @AzizKlaus: #AvengersInfinityWar | فلم كان عظيم للدرجه اللي لازم تضخمه وتتكلم عنه لاشهر ، التمثيل والاخراج فيه كانو رايعين وصح الفلم كان…",FALSE,0,NA,2018-04-25 21:13:20,FALSE,NA,"989251033103728640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HassantakeR",1,TRUE,FALSE,NA,NA
"24","RT @JKkoniwa: โคตรสปอย #AvengersInfinityWar #InfinityWarTH https://t.co/IlTbRTjh1z",FALSE,0,NA,2018-04-25 21:13:19,FALSE,NA,"989251030247329792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amsundaymorning",7586,TRUE,FALSE,NA,NA
"25","RT @Doratong24: #AvengersInfinityWar / อึ้ง ชอค และสนุก ผญ ที่นั่งข้างถึงกับร้องไห้เมื่อดูจบ ไม่คิดว่าจะมาทางนี้ คาดเดาอะไรไม่ได้เลย ธานอส…",FALSE,0,NA,2018-04-25 21:13:18,FALSE,NA,"989251026103382016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_xxgus96",698,TRUE,FALSE,NA,NA
"26","Avengers infinity war m’a clairement mît à bout #AvengersInfinityWar j’ai pleuré toutes les larmes de mon corps",FALSE,0,NA,2018-04-25 21:13:16,FALSE,NA,"989251018440495104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pauline_dxvs",0,FALSE,FALSE,NA,NA
"27","#kebetu
#AvengersInfinityWar  est extraordinaire.  Au dessus de tout.
������������������������������������������������������������������������������",FALSE,0,NA,2018-04-25 21:13:16,FALSE,NA,"989251018406940673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","asourang2",0,FALSE,FALSE,NA,NA
"28","just watched #AvengersInfinityWar  ������",FALSE,0,NA,2018-04-25 21:13:16,FALSE,NA,"989251016322412544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lockedaces",0,FALSE,FALSE,NA,NA
"29","RT @Pirates7Life: We're using our made up name!
#AvengersInfinityWar 
#Loki  
#Hulk
#Drax
#Thor
#Shuri
#Groot
#Okoye
#Vision
#Falcon
#Manti…",FALSE,0,NA,2018-04-25 21:13:14,FALSE,NA,"989251010144030720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","phiadelacuesta",2675,TRUE,FALSE,NA,NA
"30","Jamais je n'aurai pensé dire qqch comme ça mais #AvengersInfinityWar est un meilleur film que Star Wars Les dernier… https://t.co/XG1UvyCIQI",FALSE,0,NA,2018-04-25 21:13:12,TRUE,NA,"989250999025065984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MBin45",0,FALSE,FALSE,NA,NA
"31","RT @evanssonx: My reaction while watching #AvengersInfinityWar as shown by Scarlett Johansson. https://t.co/IuuuKYlaIu",FALSE,0,NA,2018-04-25 21:13:11,FALSE,NA,"989250996168744961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","donnaplusharvey",26,TRUE,FALSE,NA,NA
"32","RT @lNFINITYTRINlTY: #AvengersInfinityWar spoiler, but I don’t give you the context: https://t.co/zBWlmV9DjM",FALSE,0,NA,2018-04-25 21:13:06,FALSE,NA,"989250975692140546",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dowlison",230,TRUE,FALSE,NA,NA
"33","Who Will Die in Marvel's Avengers Infinity War - Comic Movie 10 https://t.co/irQRJxqr4C

#InfinityWar… https://t.co/95WjTiti3Z",FALSE,0,NA,2018-04-25 21:13:05,TRUE,NA,"989250970994532353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imperfectjoe",0,FALSE,FALSE,NA,NA
"34","Ya, por lo que leí en la mayoría de mi tl, todos iremos a ver #AvengersInfinityWar

Unfollow y bloqueo a quien escriba spoiler.",FALSE,0,NA,2018-04-25 21:13:05,FALSE,NA,"989250969912381440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanielaPazBelen",0,FALSE,FALSE,NA,NA
"35","RT @iiDudes: ใครโง่ดักดาน?

1. ไอ้เหียกกับเพื่อนมันที่กำลังคุยกันเรื่องหนังที่นาย ก. กำลังจะดู

2. นาย ก. ที่อยากจะลุกหนีเพราะไม่อยากได้ยิน…",FALSE,0,NA,2018-04-25 21:13:05,FALSE,NA,"989250969773867008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kktchx",43,TRUE,FALSE,NA,NA
"36","RT @GDtotheTOP: #AvengersInfinityWar is so good but it fucked me up so bad jesus christ",FALSE,0,NA,2018-04-25 21:13:05,FALSE,NA,"989250968830160896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YGdevotee",6,TRUE,FALSE,NA,NA
"37","RT @JamesGunn: Folks, be careful of what reviews you read for #AvengersInfinityWar. There are many surprises in the film, and some of them…",FALSE,0,NA,2018-04-25 21:13:04,FALSE,NA,"989250967425114112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SeptoneSirius",5307,TRUE,FALSE,NA,NA
